,service_code,revision_id,name,start_date,end_date,origin,destination,journey_description,line_name,stop_sequence,departure_time,is_timing_point,common_name,atco_code,direction,vehicle_journey_code,line_ref,departure_day_shift,day_of_week,vehicle_journey_id,start_time,street,indicator
0,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,1,06:45:00,True,Hgte Bus Stn Stand 3,3200YND12500,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540,06:45:00
2180,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,26,13:03:00,False,Larkfield Way,3200YND81260,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563
2185,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,30,13:04:00,False,Plantation Road,3200YND81290,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563
2190,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,31,13:05:00,False,Shepherds Dog,3200YND81300,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563
2195,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,32,13:05:00,False,College Street,3200YND81310,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563
2200,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,33,13:06:00,False,Harlow Oval,3200YND81320,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563
2205,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,34,13:07:00,False,New Inn,3200YND81330,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563
2210,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,35,13:08:00,False,Wordsworth Crescent,3200YND81340,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563
2215,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,36,13:08:00,False,Beechwood Crescent,3200YND81350,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563
2220,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,37,13:09:00,False,The Adelphi,3200YNA96791,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563
2225,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,39,13:11:00,False,White Hart,3200YND81020,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563
2230,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,40,13:13:00,False,Cheltenham Crescent,3200YND13100,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563
2235,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,41,13:14:00,True,Bus Station,3200YND13110,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563
2240,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,1,13:15:00,True,Hgte Bus Stn Stand 3,3200YND12500,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564,13:15:00
2245,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,2,13:16:00,False,Victoria Avenue,3200YND81000,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564
2250,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,3,13:17:00,False,Montpellier Hill,3200YND81010,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564
2255,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,4,13:18:00,False,White Hart Hotel,3200YND81370,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564
2260,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,5,13:19:00,False,Cold Bath Road Po,3200YND81360,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564
2265,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,6,13:20:00,False,Queens Road,3200YND81040,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564
2270,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,7,13:21:00,False,New Inn,3200YND81050,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564
2275,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,8,13:22:00,False,Pannal Ash Road,3200YND81060,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564
2280,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,9,13:22:00,False,Harlow Oval,3200YND81070,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564
2285,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,10,13:23:00,False,College Street,3200YND81080,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564
2290,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,11,13:24:00,False,Shepherds Dog,3200YND81090,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564
2295,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,12,13:25:00,False,Plantation Road,3200YND81100,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564
2300,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,18,13:25:00,False,Larkfield Way,3200YND81110,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564
2305,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,19,13:26:00,False,Beckwith Avenue,3200YND81120,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564
2310,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,20,13:28:00,False,Beckwith Crescent,3200YND81130,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564
2315,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,21,13:29:00,True,Wellfield Court,3200YND81210,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564
2320,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,22,13:29:00,False,Opp Sports Centre,3200YND81220,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564
2325,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,23,13:30:00,False,Harlow Crescent,3200YND81230,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564
2330,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,24,13:31:00,False,Harlow Park Drive,3200YND81240,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564
2335,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,25,13:32:00,False,Beckwith Avenue,3200YND81250,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564
2340,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,26,13:33:00,False,Larkfield Way,3200YND81260,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564
2345,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,30,13:34:00,False,Plantation Road,3200YND81290,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564
2350,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,31,13:35:00,False,Shepherds Dog,3200YND81300,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564
2355,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,32,13:35:00,False,College Street,3200YND81310,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564
2360,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,33,13:36:00,False,Harlow Oval,3200YND81320,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564
2365,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,34,13:37:00,False,New Inn,3200YND81330,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564
2370,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,35,13:38:00,False,Wordsworth Crescent,3200YND81340,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564
2375,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,36,13:38:00,False,Beechwood Crescent,3200YND81350,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564
2380,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,37,13:39:00,False,The Adelphi,3200YNA96791,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564
2385,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,39,13:41:00,False,White Hart,3200YND81020,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564
2390,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,40,13:43:00,False,Cheltenham Crescent,3200YND13100,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564
2395,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,41,13:44:00,True,Bus Station,3200YND13110,outbound,6053,HRGT:PB0001746:15:6,False,Monday,564
2400,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,1,13:45:00,True,Hgte Bus Stn Stand 3,3200YND12500,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565,13:45:00
2405,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,2,13:46:00,False,Victoria Avenue,3200YND81000,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565
2410,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,3,13:47:00,False,Montpellier Hill,3200YND81010,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565
2415,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,4,13:48:00,False,White Hart Hotel,3200YND81370,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565
2420,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,5,13:49:00,False,Cold Bath Road Po,3200YND81360,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565
2425,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,6,13:50:00,False,Queens Road,3200YND81040,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565
2430,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,7,13:51:00,False,New Inn,3200YND81050,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565
2435,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,8,13:52:00,False,Pannal Ash Road,3200YND81060,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565
2440,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,9,13:52:00,False,Harlow Oval,3200YND81070,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565
2445,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,10,13:53:00,False,College Street,3200YND81080,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565
2450,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,11,13:54:00,False,Shepherds Dog,3200YND81090,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565
2455,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,12,13:55:00,False,Plantation Road,3200YND81100,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565
2460,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,18,13:55:00,False,Larkfield Way,3200YND81110,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565
2465,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,19,13:56:00,False,Beckwith Avenue,3200YND81120,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565
2470,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,20,13:58:00,False,Beckwith Crescent,3200YND81130,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565
2475,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,21,13:59:00,True,Wellfield Court,3200YND81210,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565
2480,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,22,13:59:00,False,Opp Sports Centre,3200YND81220,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565
2485,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,23,14:00:00,False,Harlow Crescent,3200YND81230,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565
2490,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,24,14:01:00,False,Harlow Park Drive,3200YND81240,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565
2495,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,25,14:02:00,False,Beckwith Avenue,3200YND81250,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565
2500,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,26,14:03:00,False,Larkfield Way,3200YND81260,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565
2505,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,30,14:04:00,False,Plantation Road,3200YND81290,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565
2510,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,31,14:05:00,False,Shepherds Dog,3200YND81300,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565
2515,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,32,14:05:00,False,College Street,3200YND81310,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565
2520,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,33,14:06:00,False,Harlow Oval,3200YND81320,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565
2525,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,34,14:07:00,False,New Inn,3200YND81330,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565
2530,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,35,14:08:00,False,Wordsworth Crescent,3200YND81340,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565
2535,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,36,14:08:00,False,Beechwood Crescent,3200YND81350,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565
2540,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,37,14:09:00,False,The Adelphi,3200YNA96791,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565
2545,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,39,14:11:00,False,White Hart,3200YND81020,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565
2550,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,40,14:13:00,False,Cheltenham Crescent,3200YND13100,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565
2555,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,41,14:14:00,True,Bus Station,3200YND13110,outbound,6057,HRGT:PB0001746:15:6,False,Monday,565
2560,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,1,14:15:00,True,Hgte Bus Stn Stand 3,3200YND12500,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566,14:15:00
2565,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,2,14:16:00,False,Victoria Avenue,3200YND81000,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566
2570,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,3,14:17:00,False,Montpellier Hill,3200YND81010,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566
2575,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,4,14:18:00,False,White Hart Hotel,3200YND81370,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566
2580,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,5,14:19:00,False,Cold Bath Road Po,3200YND81360,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566
2585,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,6,14:20:00,False,Queens Road,3200YND81040,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566
2590,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,7,14:21:00,False,New Inn,3200YND81050,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566
2595,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,8,14:22:00,False,Pannal Ash Road,3200YND81060,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566
2600,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,9,14:22:00,False,Harlow Oval,3200YND81070,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566
2605,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,10,14:23:00,False,College Street,3200YND81080,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566
2610,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,11,14:24:00,False,Shepherds Dog,3200YND81090,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566
2615,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,12,14:25:00,False,Plantation Road,3200YND81100,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566
2620,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,18,14:25:00,False,Larkfield Way,3200YND81110,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566
2625,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,19,14:26:00,False,Beckwith Avenue,3200YND81120,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566
2630,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,20,14:28:00,False,Beckwith Crescent,3200YND81130,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566
2635,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,21,14:29:00,True,Wellfield Court,3200YND81210,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566
2640,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,22,14:29:00,False,Opp Sports Centre,3200YND81220,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566
2645,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,23,14:30:00,False,Harlow Crescent,3200YND81230,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566
2650,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,24,14:31:00,False,Harlow Park Drive,3200YND81240,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566
2655,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,25,14:32:00,False,Beckwith Avenue,3200YND81250,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566
2660,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,26,14:33:00,False,Larkfield Way,3200YND81260,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566
2665,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,30,14:34:00,False,Plantation Road,3200YND81290,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566
2670,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,31,14:35:00,False,Shepherds Dog,3200YND81300,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566
2675,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,32,14:35:00,False,College Street,3200YND81310,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566
2680,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,33,14:36:00,False,Harlow Oval,3200YND81320,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566
2685,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,34,14:37:00,False,New Inn,3200YND81330,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566
2690,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,35,14:38:00,False,Wordsworth Crescent,3200YND81340,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566
2695,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,36,14:38:00,False,Beechwood Crescent,3200YND81350,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566
2700,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,37,14:39:00,False,The Adelphi,3200YNA96791,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566
2705,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,39,14:41:00,False,White Hart,3200YND81020,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566
2710,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,40,14:43:00,False,Cheltenham Crescent,3200YND13100,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566
2715,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,41,14:44:00,True,Bus Station,3200YND13110,outbound,6061,HRGT:PB0001746:15:6,False,Monday,566
2880,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,1,18:15:00,True,Hgte Bus Stn Stand 3,3200YND12500,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579,18:15:00
2885,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,2,18:16:00,False,Victoria Avenue,3200YND81000,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579
2890,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,3,18:17:00,False,Montpellier Hill,3200YND81010,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579
2895,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,4,18:17:00,False,White Hart Hotel,3200YND81370,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579
2900,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,5,18:18:00,False,Cold Bath Road Po,3200YND81360,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579
2905,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,6,18:19:00,False,Queens Road,3200YND81040,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579
2910,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,7,18:20:00,False,New Inn,3200YND81050,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579
2915,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,8,18:20:00,False,Pannal Ash Road,3200YND81060,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579
2920,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,9,18:21:00,False,Harlow Oval,3200YND81070,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579
2925,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,10,18:21:00,False,College Street,3200YND81080,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579
2930,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,11,18:22:00,False,Shepherds Dog,3200YND81090,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579
2935,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,12,18:22:00,False,Plantation Road,3200YND81100,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579
2940,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,18,18:23:00,False,Larkfield Way,3200YND81110,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579
2945,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,19,18:24:00,False,Beckwith Avenue,3200YND81120,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579
2950,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,20,18:25:00,False,Beckwith Crescent,3200YND81130,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579
2955,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,21,18:26:00,True,Wellfield Court,3200YND81210,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579
2960,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,22,18:26:00,False,Opp Sports Centre,3200YND81220,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579
2965,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,23,18:27:00,False,Harlow Crescent,3200YND81230,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579
2970,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,24,18:27:00,False,Harlow Park Drive,3200YND81240,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579
2975,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,25,18:28:00,False,Beckwith Avenue,3200YND81250,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579
2980,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,26,18:29:00,False,Larkfield Way,3200YND81260,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579
2985,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,30,18:29:00,False,Plantation Road,3200YND81290,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579
2990,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,31,18:30:00,False,Shepherds Dog,3200YND81300,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579
2995,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,32,18:30:00,False,College Street,3200YND81310,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579
3000,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,33,18:31:00,False,Harlow Oval,3200YND81320,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579
3005,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,34,18:32:00,False,New Inn,3200YND81330,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579
3010,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,35,18:32:00,False,Wordsworth Crescent,3200YND81340,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579
3015,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,36,18:33:00,False,Beechwood Crescent,3200YND81350,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579
3020,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,37,18:34:00,False,The Adelphi,3200YNA96791,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579
3025,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,39,18:35:00,False,White Hart,3200YND81020,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579
