,vehicle_journey_id,operating_on_working_days,serviced_org_id,name,organisation_code,start_date,end_date
753,574,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
754,574,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
755,574,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
756,574,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
757,574,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
758,574,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
759,574,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
760,574,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
761,574,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
762,574,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
763,574,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
764,574,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
765,574,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
766,574,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
767,574,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
768,574,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
769,574,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
770,574,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
771,574,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
772,574,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
773,574,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
774,574,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
775,574,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
776,574,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
777,574,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
778,574,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
779,574,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
780,574,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
781,574,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
782,574,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
783,574,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
